time,pv_ac_kw,load_kw,served_load_kw,unserved_load_kw,curtailed_pv_kw,soc,charge_kw,discharge_kw,battery_throughput_kwh
2025-01-09 20:00:00+00:00,,80.07351550214055,0.0,80.07351550214055,0.0,0.1,0.0,0.0,0.0
2025-01-09 21:00:00+00:00,,74.29126640137265,0.0,74.29126640137265,0.0,0.1,0.0,0.0,0.0
2025-01-09 22:00:00+00:00,,62.9414995184958,0.0,62.9414995184958,0.0,0.1,0.0,0.0,0.0
2025-01-09 23:00:00+00:00,,50.68039342344646,0.0,50.68039342344646,0.0,0.1,0.0,0.0,0.0
2025-01-10 00:00:00+00:00,,20.322869262202357,0.0,20.322869262202357,0.0,0.1,0.0,0.0,0.0
2025-01-10 01:00:00+00:00,,20.85638470242864,0.0,20.85638470242864,0.0,0.1,0.0,0.0,0.0
2025-01-10 02:00:00+00:00,,20.207604312048954,0.0,20.207604312048954,0.0,0.1,0.0,0.0,0.0
2025-01-10 03:00:00+00:00,,20.77797371473462,0.0,20.77797371473462,0.0,0.1,0.0,0.0,0.0
2025-01-10 04:00:00+00:00,,23.62088204836597,0.0,23.62088204836597,0.0,0.1,0.0,0.0,0.0
2025-01-10 05:00:00+00:00,,29.29386972066802,0.0,29.29386972066802,0.0,0.1,0.0,0.0,0.0
2025-01-10 06:00:00+00:00,,37.172002269722334,20.223190920685457,16.948811349036877,0.0,0.1,0.0,0.0,0.0
2025-01-10 07:00:00+00:00,,43.25015844149538,27.82488830128688,15.4252701402085,0.0,0.1,0.0,0.0,0.0
2025-01-10 08:00:00+00:00,,48.125878568489505,48.125878568489505,0.0,0.0,0.15725472162452042,12.053625605162196,0.0,12.053625605162196
2025-01-10 09:00:00+00:00,,45.01424936081877,45.01424936081877,0.0,0.0,0.31108638647127923,32.38561365194922,0.0,32.38561365194922
2025-01-10 10:00:00+00:00,,39.79036714207551,39.79036714207551,0.0,0.0,0.5184218631202218,43.64957403135634,0.0,43.64957403135634
2025-01-10 11:00:00+00:00,,38.21230710237676,38.21230710237676,0.0,0.0,0.7236087607579254,43.19724160793759,0.0,43.19724160793759
2025-01-10 12:00:00+00:00,,30.343192638108313,30.343192638108313,0.0,9.530808512742702,0.8911804380378961,35.278247848414935,0.0,35.278247848414935
2025-01-10 13:00:00+00:00,,29.15919804582698,29.15919804582698,0.0,38.68782069605362,0.8995590219018947,1.7639123924207638,0.0,1.7639123924207638
2025-01-10 14:00:00+00:00,,29.32484011210537,29.32484011210537,0.0,21.323242087269904,0.8999779510950947,0.08819561962104672,0.0,0.08819561962104672
2025-01-10 15:00:00+00:00,,34.55101715301104,34.55101715301104,0.0,0.0,0.8938498096092025,0.0,1.1643468823195207,1.1643468823195207
2025-01-10 16:00:00+00:00,,44.0995709366096,44.0995709366096,0.0,0.0,0.7300452905369242,0.0,31.122858623732867,31.122858623732867
2025-01-10 17:00:00+00:00,,50.98132732062795,50.0,0.9813273206279476,0.0,0.4668873958000821,0.0,50.0,50.0
2025-01-10 18:00:00+00:00,,62.17611489256089,50.0,12.17611489256089,0.0,0.20372950106323998,0.0,50.0,50.0
2025-01-10 19:00:00+00:00,,73.90685587984265,19.70860520201559,54.19825067782706,0.0,0.1,0.0,19.708605202015594,19.708605202015594
2025-01-10 20:00:00+00:00,,74.846506253769,0.0,74.846506253769,0.0,0.1,0.0,0.0,0.0
2025-01-10 21:00:00+00:00,,75.01837480480938,0.0,75.01837480480938,0.0,0.1,0.0,0.0,0.0
2025-01-10 22:00:00+00:00,,61.540354383186866,0.0,61.540354383186866,0.0,0.1,0.0,0.0,0.0
2025-01-10 23:00:00+00:00,,48.4188558707615,0.0,48.4188558707615,0.0,0.1,0.0,0.0,0.0
2025-01-11 00:00:00+00:00,,19.473883533099446,0.0,19.473883533099446,0.0,0.1,0.0,0.0,0.0
2025-01-11 01:00:00+00:00,,19.995160716581797,0.0,19.995160716581797,0.0,0.1,0.0,0.0,0.0
2025-01-11 02:00:00+00:00,,19.23115961882136,0.0,19.23115961882136,0.0,0.1,0.0,0.0,0.0
2025-01-11 03:00:00+00:00,,20.287065897028214,0.0,20.287065897028214,0.0,0.1,0.0,0.0,0.0
2025-01-11 04:00:00+00:00,,25.29962924704003,0.0,25.29962924704003,0.0,0.1,0.0,0.0,0.0
2025-01-11 05:00:00+00:00,,27.959062550863322,0.0,27.959062550863322,0.0,0.1,0.0,0.0,0.0
2025-01-11 06:00:00+00:00,,35.75948561522119,20.156716395668365,15.602769219552822,0.0,0.1,0.0,0.0,0.0
2025-01-11 07:00:00+00:00,,47.16801547701799,27.313080217713658,19.85493525930433,0.0,0.1,0.0,0.0,0.0
2025-01-11 08:00:00+00:00,,52.17849723847119,52.17849723847119,0.0,0.0,0.12642043480261722,5.562196800550993,0.0,5.562196800550993
2025-01-11 09:00:00+00:00,,43.136782514411166,43.136782514411166,0.0,0.0,0.26974025526343626,30.17259378122506,0.0,30.17259378122506
2025-01-11 10:00:00+00:00,,36.58753892605862,36.58753892605862,0.0,0.0,0.48477849926960576,45.271209264456736,0.0,45.271209264456736
2025-01-11 11:00:00+00:00,,36.54611452712315,36.54611452712315,0.0,0.0,0.692806293986937,43.7953252036487,0.0,43.7953252036487
2025-01-11 12:00:00+00:00,,32.75526517337479,32.75526517337479,0.0,0.6678824590830956,0.8896403146993468,41.43874120261259,0.0,41.43874120261259
2025-01-11 13:00:00+00:00,,28.541994041834293,28.541994041834293,0.0,43.41802409197948,0.8994820157349673,2.0719370601306366,0.0,2.0719370601306366
2025-01-11 14:00:00+00:00,,30.445724671464124,30.445724671464124,0.0,20.210180230738086,0.8999741007867483,0.1035968530065361,0.0,0.1035968530065361
2025-01-11 15:00:00+00:00,,35.9946194967877,35.9946194967877,0.0,0.0,0.8856834784183613,0.0,2.7152182499935478,2.7152182499935478
2025-01-11 16:00:00+00:00,,44.25574085927918,44.25574085927918,0.0,0.0,0.7198647251421265,0.0,31.505563122484606,31.505563122484606
2025-01-11 17:00:00+00:00,,48.646212888282214,48.646212888282214,0.0,0.0,0.4638320257301149,0.0,48.646212888282214,48.646212888282214
2025-01-11 18:00:00+00:00,,66.47683762556625,50.0,16.476837625566247,0.0,0.20067413099327275,0.0,50.0,50.0
2025-01-11 19:00:00+00:00,,75.89065866962027,19.128084888721823,56.76257378089844,0.0,0.1,0.0,19.128084888721823,19.128084888721823
2025-01-11 20:00:00+00:00,,83.39980208177099,0.0,83.39980208177099,0.0,0.1,0.0,0.0,0.0
2025-01-11 21:00:00+00:00,,78.52298934349746,0.0,78.52298934349746,0.0,0.1,0.0,0.0,0.0
2025-01-11 22:00:00+00:00,,67.20957084730668,0.0,67.20957084730668,0.0,0.1,0.0,0.0,0.0
2025-01-11 23:00:00+00:00,,50.79967750950303,0.0,50.79967750950303,0.0,0.1,0.0,0.0,0.0
2025-01-12 00:00:00+00:00,,20.282923113527083,0.0,20.282923113527083,0.0,0.1,0.0,0.0,0.0
2025-01-12 01:00:00+00:00,,20.66107014005755,0.0,20.66107014005755,0.0,0.1,0.0,0.0,0.0
2025-01-12 02:00:00+00:00,,20.396370595401578,0.0,20.396370595401578,0.0,0.1,0.0,0.0,0.0
2025-01-12 03:00:00+00:00,,21.444971358192582,0.0,21.444971358192582,0.0,0.1,0.0,0.0,0.0
2025-01-12 04:00:00+00:00,,23.81850883042638,0.0,23.81850883042638,0.0,0.1,0.0,0.0,0.0
2025-01-12 05:00:00+00:00,,29.082372426793214,0.0,29.082372426793214,0.0,0.1,0.0,0.0,0.0
2025-01-12 06:00:00+00:00,,36.17571951522611,20.044581607034694,16.13113790819142,0.0,0.1,0.0,0.0,0.0
2025-01-12 07:00:00+00:00,,45.12892943412191,27.078584093220396,18.05034534090151,0.0,0.1,0.0,0.0,0.0
2025-01-12 08:00:00+00:00,,47.85550545070406,47.85550545070406,0.0,0.0,0.14454971085940316,9.378886496716454,0.0,9.378886496716454
2025-01-12 09:00:00+00:00,,47.515589259422406,47.515589259422406,0.0,0.0,0.26890610359013417,26.180293206469692,0.0,26.180293206469692
2025-01-12 10:00:00+00:00,,38.742501005583115,38.742501005583115,0.0,0.0,0.47116907759361987,42.581678737575935,0.0,42.581678737575935
2025-01-12 11:00:00+00:00,,36.59418191713419,36.59418191713419,0.0,0.0,0.6761867109174201,43.1616070155369,0.0,43.1616070155369
2025-01-12 12:00:00+00:00,,30.427445343287907,30.427445343287907,0.0,0.0,0.8861678904733288,44.2065641170334,0.0,44.2065641170334
2025-01-12 13:00:00+00:00,,28.431206927821073,28.431206927821073,0.0,42.86839491412672,0.8993083945236664,2.766421905334255,0.0,2.766421905334255
2025-01-12 14:00:00+00:00,,31.767436434681112,31.767436434681112,0.0,18.94423240450114,0.8999654197261833,0.13832109526671843,0.0,0.13832109526671843
2025-01-12 15:00:00+00:00,,35.45161018636252,35.45161018636252,0.0,0.0,0.8880404973899679,0.0,2.2657352438809255,2.2657352438809255
2025-01-12 16:00:00+00:00,,44.31521140529774,44.31521140529774,0.0,0.0,0.7212414547468371,0.0,31.69181810219486,31.69181810219486
2025-01-12 17:00:00+00:00,,46.62635140334468,46.62635140334468,0.0,0.0,0.47583960525554936,0.0,46.62635140334468,46.62635140334468
2025-01-12 18:00:00+00:00,,68.60184802617785,50.0,18.601848026177848,0.0,0.21268171051870724,0.0,50.0,50.0
2025-01-12 19:00:00+00:00,,80.23467602562573,21.409524998554375,58.82515102707136,0.0,0.1,0.0,21.409524998554375,21.409524998554375
2025-01-12 20:00:00+00:00,,81.20171459406109,0.0,81.20171459406109,0.0,0.1,0.0,0.0,0.0
2025-01-12 21:00:00+00:00,,78.03585649888295,0.0,78.03585649888295,0.0,0.1,0.0,0.0,0.0
2025-01-12 22:00:00+00:00,,67.2727393173374,0.0,67.2727393173374,0.0,0.1,0.0,0.0,0.0
2025-01-12 23:00:00+00:00,,51.74164267836778,0.0,51.74164267836778,0.0,0.1,0.0,0.0,0.0
2025-01-13 00:00:00+00:00,,19.824697288517868,0.0,19.824697288517868,0.0,0.1,0.0,0.0,0.0
2025-01-13 01:00:00+00:00,,19.989610933567395,0.0,19.989610933567395,0.0,0.1,0.0,0.0,0.0
2025-01-13 02:00:00+00:00,,20.148239058258756,0.0,20.148239058258756,0.0,0.1,0.0,0.0,0.0
2025-01-13 03:00:00+00:00,,21.318158354766975,0.0,21.318158354766975,0.0,0.1,0.0,0.0,0.0
2025-01-13 04:00:00+00:00,,24.830375150357373,0.0,24.830375150357373,0.0,0.1,0.0,0.0,0.0
2025-01-13 05:00:00+00:00,,26.84296896581311,0.0,26.84296896581311,0.0,0.1,0.0,0.0,0.0
2025-01-13 06:00:00+00:00,,36.71339807268592,20.017211681708602,16.696186390977317,0.0,0.1,0.0,0.0,0.0
2025-01-13 07:00:00+00:00,,44.94119502225427,27.27859154106554,17.66260348118873,0.0,0.1,0.0,0.0,0.0
2025-01-13 08:00:00+00:00,,48.42177741071216,48.42177741071216,0.0,0.0,0.15003018394547546,10.53267030431062,0.0,10.53267030431062
2025-01-13 09:00:00+00:00,,44.209311171723726,44.209311171723726,0.0,0.0,0.3064897785448423,32.93886202091933,0.0,32.93886202091933
2025-01-13 10:00:00+00:00,,35.04649013099251,35.04649013099251,0.0,0.0,0.5337109489838677,47.8360358819001,0.0,47.8360358819001
2025-01-13 11:00:00+00:00,,36.53139828643845,36.53139828643845,0.0,0.0,0.7445888223024089,44.395341751271836,0.0,44.395341751271836
2025-01-13 12:00:00+00:00,,32.7540063919058,32.7540063919058,0.0,11.646594483753226,0.8922294411151205,31.082235539518223,0.0,31.082235539518223
2025-01-13 13:00:00+00:00,,28.059326498561855,28.059326498561855,0.0,39.00574849633,0.899611472055756,1.5541117769759012,0.0,1.5541117769759012
2025-01-13 14:00:00+00:00,,31.466260062157716,31.466260062157716,0.0,19.52299528659499,0.8999805736027878,0.07770558884880074,0.0,0.07770558884880074
2025-01-13 15:00:00+00:00,,34.827679368930525,34.827679368930525,0.0,0.0,0.8944473159138754,0.0,1.0513189608933686,1.0513189608933686
2025-01-13 16:00:00+00:00,,43.60557548224005,43.60557548224005,0.0,0.0,0.7365328277939777,0.0,30.003752742780552,30.003752742780552
2025-01-13 17:00:00+00:00,,47.64731190476153,47.64731190476153,0.0,0.0,0.4857575019794433,0.0,47.64731190476153,47.64731190476153
2025-01-13 18:00:00+00:00,,62.92866756414592,50.0,12.928667564145918,0.0,0.2225996072426012,0.0,50.0,50.0
2025-01-13 19:00:00+00:00,,78.32643081112562,23.293925376094222,55.032505435031396,0.0,0.1,0.0,23.293925376094222,23.293925376094222
2025-01-13 20:00:00+00:00,,81.39837249935938,0.0,81.39837249935938,0.0,0.1,0.0,0.0,0.0
2025-01-13 21:00:00+00:00,,79.30403274830812,0.0,79.30403274830812,0.0,0.1,0.0,0.0,0.0
2025-01-13 22:00:00+00:00,,65.81168314967532,0.0,65.81168314967532,0.0,0.1,0.0,0.0,0.0
2025-01-13 23:00:00+00:00,,49.84840951101604,0.0,49.84840951101604,0.0,0.1,0.0,0.0,0.0
2025-01-14 00:00:00+00:00,,21.046360715700672,0.0,21.046360715700672,0.0,0.1,0.0,0.0,0.0
2025-01-14 01:00:00+00:00,,20.315943862270636,0.0,20.315943862270636,0.0,0.1,0.0,0.0,0.0
2025-01-14 02:00:00+00:00,,20.805993359697315,0.0,20.805993359697315,0.0,0.1,0.0,0.0,0.0
2025-01-14 03:00:00+00:00,,21.032226080860564,0.0,21.032226080860564,0.0,0.1,0.0,0.0,0.0
2025-01-14 04:00:00+00:00,,23.828061826252053,0.0,23.828061826252053,0.0,0.1,0.0,0.0,0.0
2025-01-14 05:00:00+00:00,,28.47381815593096,0.0,28.47381815593096,0.0,0.1,0.0,0.0,0.0
2025-01-14 06:00:00+00:00,,38.07386186782839,20.017427177459883,18.05643469036851,0.0,0.1,0.0,0.0,0.0
2025-01-14 07:00:00+00:00,,43.124205098747,27.87110874785689,15.253096350890107,0.0,0.1,0.0,0.0,0.0
2025-01-14 08:00:00+00:00,,49.12206614464958,49.12206614464958,0.0,0.0,0.1573229743961094,12.067994609707242,0.0,12.067994609707242
2025-01-14 09:00:00+00:00,,44.452429818671575,44.452429818671575,0.0,0.0,0.3200907432181173,34.26689869937009,0.0,34.26689869937009
2025-01-14 10:00:00+00:00,,38.29620652787151,38.29620652787151,0.0,0.0,0.5363103604828702,45.519919424158495,0.0,45.519919424158495
2025-01-14 11:00:00+00:00,,36.9903273002194,36.9903273002194,0.0,0.0,0.7480053442266371,44.5673649986878,0.0,44.5673649986878
2025-01-14 12:00:00+00:00,,32.841164302704335,32.841164302704335,0.0,12.223639035765878,0.8924002672113319,30.398931154672567,0.0,30.398931154672567
2025-01-14 13:00:00+00:00,,30.05760382098633,30.05760382098633,0.0,33.04199018101632,0.8996200133605666,1.5199465577336184,0.0,1.5199465577336184
2025-01-14 14:00:00+00:00,,29.22491424801974,29.22491424801974,0.0,21.543127697010608,0.8999810006680283,0.07599732788668234,0.0,0.07599732788668234
2025-01-14 15:00:00+00:00,,35.10369816796972,35.10369816796972,0.0,0.0,0.893477678745275,0.0,1.2356311653231415,1.2356311653231415
2025-01-14 16:00:00+00:00,,42.149938561437594,42.149938561437594,0.0,0.0,0.746934930819526,0.0,27.843122105892313,27.843122105892313
2025-01-14 17:00:00+00:00,,48.43643208174676,48.43643208174676,0.0,0.0,0.49200634091559564,0.0,48.43643208174676,48.43643208174676
2025-01-14 18:00:00+00:00,,66.44837741395449,50.0,16.44837741395449,0.0,0.22884844617875352,0.0,50.0,50.0
2025-01-14 19:00:00+00:00,,76.82810439385078,24.48120477396317,52.34689961988761,0.0,0.1,0.0,24.481204773963167,24.481204773963167
2025-01-14 20:00:00+00:00,,78.32256689307617,0.0,78.32256689307617,0.0,0.1,0.0,0.0,0.0
2025-01-14 21:00:00+00:00,,73.09364728721506,0.0,73.09364728721506,0.0,0.1,0.0,0.0,0.0
2025-01-14 22:00:00+00:00,,63.62888434369635,0.0,63.62888434369635,0.0,0.1,0.0,0.0,0.0
2025-01-14 23:00:00+00:00,,47.40465922385037,0.0,47.40465922385037,0.0,0.1,0.0,0.0,0.0
2025-01-15 00:00:00+00:00,,19.597315833562053,0.0,19.597315833562053,0.0,0.1,0.0,0.0,0.0
2025-01-15 01:00:00+00:00,,20.239556070007584,0.0,20.239556070007584,0.0,0.1,0.0,0.0,0.0
2025-01-15 02:00:00+00:00,,21.00535034421114,0.0,21.00535034421114,0.0,0.1,0.0,0.0,0.0
2025-01-15 03:00:00+00:00,,21.608588741281057,0.0,21.608588741281057,0.0,0.1,0.0,0.0,0.0
2025-01-15 04:00:00+00:00,,22.145940593527534,0.0,22.145940593527534,0.0,0.1,0.0,0.0,0.0
2025-01-15 05:00:00+00:00,,29.34784932116079,0.0,29.34784932116079,0.0,0.1,0.0,0.0,0.0
2025-01-15 06:00:00+00:00,,37.056037961935445,20.011384808965,17.044653152970444,0.0,0.1,0.0,0.0,0.0
2025-01-15 07:00:00+00:00,,45.259550557463,28.35627270688396,16.90327785057904,0.0,0.1,0.0,0.0,0.0
2025-01-15 08:00:00+00:00,,50.32271315517039,50.32271315517039,0.0,0.0,0.14080964799557605,8.591504841173908,0.0,8.591504841173908
2025-01-15 09:00:00+00:00,,41.94083310321906,41.94083310321906,0.0,0.0,0.2870095976297477,30.778936765088773,0.0,30.778936765088773
2025-01-15 10:00:00+00:00,,36.3401955112987,36.3401955112987,0.0,0.0,0.5005662259622192,44.95929017525718,0.0,44.95929017525718
2025-01-15 11:00:00+00:00,,36.81672572043332,36.81672572043332,0.0,1.2396931222525112,0.7380662259622193,50.0,0.0,50.0
2025-01-15 12:00:00+00:00,,29.662760527344034,29.662760527344034,0.0,13.908312912721001,0.891903311298111,32.386754807556144,0.0,32.386754807556144
2025-01-15 13:00:00+00:00,,30.71513331160485,30.71513331160485,0.0,25.65131409448958,0.8995951655649056,1.6193377403778015,0.0,1.6193377403778015
2025-01-15 14:00:00+00:00,,31.010355789901404,31.010355789901404,0.0,21.303087570119665,0.8999797582782453,0.08096688701888866,0.0,0.08096688701888866
2025-01-15 15:00:00+00:00,,36.06769041873556,36.06769041873556,0.0,0.9904774703822028,0.8999989879139123,0.004048344350934485,0.0,0.004048344350934485
2025-01-15 16:00:00+00:00,,42.937679427451116,42.937679427451116,0.0,0.0,0.7163647163902627,0.0,34.890511589493414,34.890511589493414
2025-01-15 17:00:00+00:00,,50.40258569784593,50.0,0.4025856978459288,0.0,0.4532068216534206,0.0,50.0,50.0
2025-01-15 18:00:00+00:00,,65.60404261411699,50.0,15.604042614116992,0.0,0.19004892691657843,0.0,50.0,50.0
2025-01-15 19:00:00+00:00,,75.91293972630989,17.1092961141499,58.80364361215999,0.0,0.1,0.0,17.109296114149902,17.109296114149902
2025-01-15 20:00:00+00:00,,80.5625620619017,0.0,80.5625620619017,0.0,0.1,0.0,0.0,0.0
2025-01-15 21:00:00+00:00,,75.99766301271762,0.0,75.99766301271762,0.0,0.1,0.0,0.0,0.0
2025-01-15 22:00:00+00:00,,61.91997747016325,0.0,61.91997747016325,0.0,0.1,0.0,0.0,0.0
2025-01-15 23:00:00+00:00,,48.98255972474852,0.0,48.98255972474852,0.0,0.1,0.0,0.0,0.0
2025-01-16 00:00:00+00:00,,19.908486480528584,0.0,19.908486480528584,0.0,0.1,0.0,0.0,0.0
2025-01-16 01:00:00+00:00,,20.282497776056566,0.0,20.282497776056566,0.0,0.1,0.0,0.0,0.0
2025-01-16 02:00:00+00:00,,20.910650321889847,0.0,20.910650321889847,0.0,0.1,0.0,0.0,0.0
2025-01-16 03:00:00+00:00,,20.547135482002144,0.0,20.547135482002144,0.0,0.1,0.0,0.0,0.0
2025-01-16 04:00:00+00:00,,23.691403226456593,0.0,23.691403226456593,0.0,0.1,0.0,0.0,0.0
2025-01-16 05:00:00+00:00,,30.374822783160056,0.0,30.374822783160056,0.0,0.1,0.0,0.0,0.0
2025-01-16 06:00:00+00:00,,36.15128177279667,19.96784009964707,16.183441673149602,0.0,0.1,0.0,0.0,0.0
2025-01-16 07:00:00+00:00,,43.60172071176622,27.96283582563373,15.638884886132491,0.0,0.1,0.0,0.0,0.0
2025-01-16 08:00:00+00:00,,48.28687938999638,48.28687938999638,0.0,0.0,0.14900808154162548,10.317490850868523,0.0,10.317490850868523
2025-01-16 09:00:00+00:00,,45.8406661657078,45.8406661657078,0.0,0.0,0.2944565436146841,30.62072885748603,0.0,30.62072885748603
2025-01-16 10:00:00+00:00,,37.00893552055492,37.00893552055492,0.0,0.0,0.5182562299009273,47.11572342868279,0.0,47.11572342868279
2025-01-16 11:00:00+00:00,,37.61770878782312,37.61770878782312,0.0,0.0,0.7246567150145451,43.45273370813004,0.0,43.45273370813004
2025-01-16 12:00:00+00:00,,31.940724918496013,31.940724918496013,0.0,6.872448535451667,0.8912328357507272,35.06865699709098,0.0,35.06865699709098
2025-01-16 13:00:00+00:00,,30.155588418384,30.155588418384,0.0,27.898847165362078,0.8995616417875364,1.753432849854562,0.0,1.753432849854562
2025-01-16 14:00:00+00:00,,31.181281350219876,31.181281350219876,0.0,22.258790563533054,0.8999780820893768,0.08767164249272241,0.0,0.08767164249272241
2025-01-16 15:00:00+00:00,,37.63055968526426,37.63055968526426,0.0,0.0,0.8726078153280676,0.0,5.200350684648747,5.200350684648747
2025-01-16 16:00:00+00:00,,43.417065370893035,43.417065370893035,0.0,0.0,0.7127781841289587,0.0,30.367629927830684,30.367629927830684
2025-01-16 17:00:00+00:00,,46.24415026634044,46.24415026634044,0.0,0.0,0.46938791956927217,0.0,46.24415026634044,46.24415026634044
2025-01-16 18:00:00+00:00,,66.62577732015524,50.0,16.625777320155237,0.0,0.20623002483243005,0.0,50.0,50.0
2025-01-16 19:00:00+00:00,,74.35113807198564,20.183704718161707,54.16743335382394,0.0,0.1,0.0,20.18370471816171,20.18370471816171
2025-01-16 20:00:00+00:00,,80.2589129861518,0.0,80.2589129861518,0.0,0.1,0.0,0.0,0.0
2025-01-16 21:00:00+00:00,,78.34792183272324,0.0,78.34792183272324,0.0,0.1,0.0,0.0,0.0
2025-01-16 22:00:00+00:00,,60.51087453962222,0.0,60.51087453962222,0.0,0.1,0.0,0.0,0.0
2025-01-16 23:00:00+00:00,,47.352870386381305,0.0,47.352870386381305,0.0,0.1,0.0,0.0,0.0
2025-01-17 00:00:00+00:00,,19.039233237728688,0.0,19.039233237728688,0.0,0.1,0.0,0.0,0.0
2025-01-17 01:00:00+00:00,,19.574147508327485,0.0,19.574147508327485,0.0,0.1,0.0,0.0,0.0
2025-01-17 02:00:00+00:00,,20.56946737517175,0.0,20.56946737517175,0.0,0.1,0.0,0.0,0.0
2025-01-17 03:00:00+00:00,,21.554746549548828,0.0,21.554746549548828,0.0,0.1,0.0,0.0,0.0
2025-01-17 04:00:00+00:00,,23.977685733247153,0.0,23.977685733247153,0.0,0.1,0.0,0.0,0.0
2025-01-17 05:00:00+00:00,,27.849704409496947,0.0,27.849704409496947,0.0,0.1,0.0,0.0,0.0
2025-01-17 06:00:00+00:00,,34.41357156679021,19.906054143169293,14.507517423620918,0.0,0.1,0.0,0.0,0.0
2025-01-17 07:00:00+00:00,,44.777363648282915,28.166652475809713,16.610711172473202,0.0,0.1,0.0,0.0,0.0
2025-01-17 08:00:00+00:00,,47.316290262099685,47.316290262099685,0.0,0.0,0.1552146594042455,11.624138821946424,0.0,11.624138821946424
2025-01-17 09:00:00+00:00,,45.32428793474225,45.32428793474225,0.0,0.0,0.30514559675087516,31.564407862448356,0.0,31.564407862448356
2025-01-17 10:00:00+00:00,,37.7753435200757,37.7753435200757,0.0,0.0,0.5157574578109494,44.339339170541955,0.0,44.339339170541955
2025-01-17 11:00:00+00:00,,36.32546521483673,36.32546521483673,0.0,0.0,0.7238395856234967,43.80676375000996,0.0,43.80676375000996
2025-01-17 12:00:00+00:00,,31.85042343763236,31.85042343763236,0.0,6.448007840560905,0.8911919792811749,35.23208287530065,0.0,35.23208287530065
2025-01-17 13:00:00+00:00,,29.615032670630537,29.615032670630537,0.0,34.44138320820046,0.8995595989640587,1.7616041437650267,0.0,1.7616041437650267
2025-01-17 14:00:00+00:00,,31.15915027180989,31.15915027180989,0.0,18.803725547894228,0.8999779799482028,0.0880802071882556,0.0,0.0880802071882556
2025-01-17 15:00:00+00:00,,34.43075649394168,34.43075649394168,0.0,0.0,0.891804164985616,0.0,1.5530248428915172,1.5530248428915172
2025-01-17 16:00:00+00:00,,43.45055100883666,43.45055100883666,0.0,0.0,0.7328799663509088,0.0,30.195597740594355,30.195597740594355
2025-01-17 17:00:00+00:00,,49.49188544051341,49.49188544051341,0.0,0.0,0.47239635876925923,0.0,49.49188544051341,49.49188544051341
